area,year-built,condition,price
1288,1996,5,246.0
1239,1995,5,218.0
1719,1993,5,324.0
1232,1984,6,162.0
2944,1977,3,150.0
1671,1976,9,290.0
1812,2002,5,205.0
1682,1970,6,174.0
1427,1969,6,183.0
1740,1968,5,150.0
1258,1971,7,145.0
1620,1967,7,215.0
1625,1965,6,140.0
2614,1974,7,240.0
1464,1968,6,141.0
912,1965,8,147.0
925,1965,7,135.0
1728,1965,5,145.0
1728,1965,5,143.0
1656,1973,5,135.0
1670,1971,6,170.0
2715,1976,9,300.0
1876,1974,6,185.0
1632,1966,8,173.0
999,1961,9,178.0
1978,1968,5,176.0
1014,1956,5,98.0
907,1957,6,109.0
952,1956,7,136.0
1128,1963,6,155.0
1425,1964,5,180.0
1165,1966,7,175.0
1136,1965,6,140.0
1092,1964,7,145.0
1265,1965,8,180.0
1350,1964,5,168.0
1114,1961,5,140.0
1053,1959,7,146.0
1252,1959,6,142.0
1100,1960,5,141.0
1118,1960,7,153.0
720,1949,6,72.0
729,1935,6,52.0
1077,1939,6,118.0
906,1937,7,87.0
1496,1960,6,142.0
1252,1950,5,119.0
1337,1950,8,142.0
1661,1955,6,166.0
1036,1953,5,113.0
1820,1965,6,202.0
1362,1961,5,163.0
1144,1961,6,140.0
1537,1962,9,174.0
1431,1962,5,165.0
1988,1966,7,227.0
1098,1955,7,135.0
1144,1963,5,124.0
1283,1962,7,140.0
1176,1957,4,136.0
1440,1959,7,185.0
1261,1958,6,163.0
1570,1958,6,167.0
1196,1956,5,139.0
1392,1957,5,166.0
1080,1958,7,136.0
1104,1956,5,133.0
882,1952,6,116.0
1152,1953,6,138.0
950,1953,5,130.0
1790,1957,5,180.0
952,1951,7,139.0
773,1953,5,110.0
1764,1957,3,100.0
1216,1947,5,118.0
1824,1957,5,146.0
869,1948,6,90.0
1159,1925,8,114.0
1558,1945,6,140.0
672,1940,7,87.0
1436,1922,5,139.0
1294,1900,7,106.0
1716,1962,6,171.0
1044,1968,6,139.0
1312,1958,7,186.0
1253,1960,5,157.0
1081,1960,6,148.0
2069,1960,7,242.0
910,1953,7,116.0
876,1951,7,94.0
1048,1950,5,98.0
1507,1960,5,127.0
1256,1959,6,159.0
1027,1962,5,126.0
1269,1960,6,155.0
1320,1948,6,138.0
984,1954,7,112.0
832,1954,6,106.0
1278,1954,5,128.0
1800,1961,5,130.0
1588,1955,6,150.0
825,1954,7,110.0
1796,1963,5,140.0
1611,1964,6,168.0
1117,1963,5,137.0
1133,2008,5,143.0
764,1925,5,73.0
1539,1904,8,158.0
1323,1948,7,123.0
1360,1910,5,111.0
2792,1920,7,256.0
672,1940,4,64.0
1456,1915,7,140.0
1594,1910,6,118.0
2082,2003,5,200.0
1656,1940,6,119.0
1740,1920,5,122.0
1027,1920,6,120.0
1436,1940,6,155.0
899,1910,6,78.0
1080,1890,9,95.0
789,1948,5,115.0
1122,1948,7,147.0
1499,1946,6,140.0
407,1946,5,46.0
928,1957,6,112.0
901,1954,7,108.0
1588,1949,1,65.0
3493,1880,9,295.0
1627,1900,5,140.0
1416,1915,8,154.0
1450,1920,8,132.0
1344,1916,5,98.0
1017,1900,7,114.0
2350,1920,5,130.0
2058,1917,5,130.0
1540,1905,9,129.0
1378,1928,9,161.0
1912,1905,7,163.0
1484,1914,6,128.0
2358,1872,5,122.0
1111,1926,7,117.0
2775,1893,9,325.0
1086,1920,1,55.0
2495,1890,7,184.0
984,1959,6,110.0
1795,1954,5,132.0
882,1956,5,97.0
1093,1958,6,116.0
1143,1928,7,138.0
1668,1945,7,108.0
935,1930,6,80.0
1738,1935,5,153.0
784,1924,6,110.0
1210,1941,7,124.0
1290,1900,9,107.0
1672,1940,7,165.0
949,1924,7,119.0
1158,1929,7,120.0
1497,1937,7,157.0
1342,1939,5,105.0
1013,1926,7,113.0
1216,1920,7,115.0
896,1946,7,79.0
1136,1929,7,123.0
808,1945,6,81.0
1573,1930,7,163.0
2009,1939,5,150.0
1902,1923,5,124.0
1774,1931,5,130.0
1362,1920,8,128.0
520,1927,6,68.0
1285,1948,5,127.0
1848,1923,7,207.0
1820,1925,6,184.0
1716,1915,4,162.0
1505,1940,5,145.0
838,1918,7,130.0
1984,1910,8,160.0
1666,1925,7,161.0
1609,1910,8,128.0
768,1930,6,94.0
1536,1952,6,136.0
1969,1938,6,141.0
1308,1915,6,120.0
1040,1925,7,128.0
1236,1925,6,127.0
1406,1920,7,90.0
825,1955,7,125.0
1198,1920,7,80.0
759,1912,8,85.0
1344,1915,3,82.0
1469,1906,7,135.0
1054,1947,6,124.0
1211,1968,5,134.0
1271,1948,5,135.0
1588,1959,4,134.0
1355,1940,7,128.0
1075,1963,6,148.0
1040,1965,5,130.0
1096,1978,5,158.0
904,1966,7,110.0
992,1967,7,145.0
894,1967,7,130.0
1034,1978,8,153.0
1073,1967,5,120.0
1126,1984,5,152.0
1258,1969,4,109.0
1140,1920,4,96.0
1006,1959,3,80.0
1228,1966,6,149.0
960,1963,8,145.0
1188,1956,8,185.0
1383,1954,5,165.0
1252,1960,7,235.0
1601,1958,6,140.0
672,1940,8,108.0
1721,1960,3,145.0
1350,1941,7,152.0
904,1970,8,144.0
1291,1996,5,173.0
2022,1977,5,192.0
1524,1979,6,245.0
1363,1954,7,242.0
1663,1954,6,256.0
1357,1959,7,177.0
1079,1948,5,126.0
1094,1953,5,155.0
2358,1908,8,240.0
1518,1940,7,260.0
1674,1918,7,185.0
2108,1935,7,235.0
1509,1956,6,160.0
864,1975,5,100.0
1269,1962,8,134.0
1367,1900,8,119.0
1347,1910,7,108.0
1164,1950,5,125.0
1096,1924,5,79.0
1111,1941,6,95.0
2329,1990,5,262.0
2814,1995,5,260.0
1626,1994,5,226.0
2200,1993,5,225.0
2037,1996,5,229.0
1356,2007,5,177.0
1615,2007,5,248.0
2276,2008,5,475.0
1766,2008,5,395.0
2097,1993,5,228.0
1511,1995,5,225.0
1643,1966,6,195.0
1688,1997,5,200.0
990,1994,7,155.0
1099,1995,6,144.0
990,1994,5,145.0
1418,1997,5,226.0
1771,1997,5,216.0
1652,2000,5,208.0
1790,1999,5,193.0
1724,1998,5,188.0
1479,1999,5,191.0
1494,2002,5,221.0
1792,2001,5,232.0
1823,2000,5,235.0
1786,2001,5,224.0
938,1975,6,130.0
985,1977,8,150.0
1174,1978,6,158.0
1026,1978,6,147.0
1076,1975,6,143.0
1558,1975,6,163.0
924,1975,6,110.0
864,1972,7,127.0
780,1972,7,125.0
1795,2002,5,230.0
2031,2002,5,237.0
1865,2000,5,235.0
2161,2001,5,230.0
1852,1999,5,230.0
2031,1998,5,222.0
2263,2001,5,287.0
1947,2001,5,274.0
1786,2002,5,300.0
2290,2002,5,256.0
1768,2003,5,225.0
2327,2003,5,240.0
1640,2003,5,183.0
1764,1999,5,207.0
1908,1994,5,210.0
848,2003,5,136.0
848,2004,5,145.0
1493,1997,5,209.0
1838,1997,5,185.0
1536,2002,5,214.0
1710,2003,5,208.0
1445,2004,5,186.0
1436,2004,5,210.0
1582,2004,5,186.0
1234,2007,5,180.0
1564,2007,6,219.0
1361,2007,5,193.0
1456,2005,5,189.0
848,2004,5,149.0
848,2004,5,141.0
848,2004,5,149.0
848,2004,5,144.0
796,1910,7,85.0
2200,1900,7,146.0
1092,1966,5,123.0
1256,1965,6,148.0
1033,1976,5,165.0
1127,1976,6,135.0
996,1940,6,108.0
1181,1972,5,138.0
1656,2003,5,165.0
1117,1977,6,147.0
1398,1976,7,160.0
1132,2005,5,176.0
3820,1959,7,285.0
5642,2008,5,160.0
1072,2005,5,148.0
1152,1955,5,82.0
1152,1955,5,82.0
1440,1955,4,118.0
1152,1955,5,82.0
784,1955,5,92.0
1053,1938,7,120.0
1137,1947,8,96.0
930,1953,5,99.0
1200,1946,6,130.0
1470,1954,6,135.0
1393,1955,7,136.0
1204,1954,6,100.0
1292,1923,7,108.0
864,1925,6,98.0
864,1914,3,67.0
1716,1912,6,136.0
1482,1925,8,140.0
2192,1939,8,180.0
1694,1925,5,136.0
1424,1921,8,168.0
1964,1911,6,130.0
2601,1921,6,189.0
1920,1930,7,162.0
1316,1926,6,145.0
2555,1922,7,191.0
1680,1915,7,177.0
1264,1914,6,148.0
790,1930,5,91.0
1512,1925,9,231.0
1639,1936,5,115.0
1603,1923,3,138.0
1502,1931,6,149.0
1660,1934,7,189.0
1938,1937,6,198.0
1374,1938,4,110.0
1091,1951,5,104.0
1873,1935,6,257.0
3447,1935,9,381.0
1954,1939,9,312.0
2161,1950,9,263.0
1898,1956,5,236.0
1640,1954,7,224.0
1032,1980,6,116.0
1556,1980,6,151.0
919,1926,8,126.0
1090,1940,8,120.0
796,1922,4,55.0
816,1930,8,120.0
778,1940,6,120.0
1200,1930,7,119.0
1656,1967,5,126.0
912,1930,7,100.0
1955,1958,5,166.0
733,1952,5,13.0
1361,1895,7,89.0
1317,1920,4,40.0
1049,1910,7,81.0
894,1935,4,81.0
864,1920,6,65.0
1652,2008,5,392.0
1648,2007,5,294.0
1646,2004,5,250.0
1646,2004,5,275.0
2032,1996,5,300.0
1689,2002,5,271.0
1820,1996,5,213.0
1118,1977,6,171.0
1279,1977,6,172.0
1872,1976,4,100.0
1689,1991,5,228.0
1786,1965,6,229.0
1501,1986,6,242.0
2898,1976,6,287.0
1537,2006,5,294.0
1646,2007,5,293.0
1780,2007,5,265.0
1442,2006,5,172.0
1394,2006,5,168.0
1612,2008,5,219.0
1495,1989,5,150.0
1651,1986,5,184.0
1256,1986,5,180.0
1509,1988,5,175.0
1440,2003,5,232.0
1675,1999,5,195.0
2262,2003,5,305.0
1728,2007,5,299.0
1964,2005,5,370.0
1344,1997,5,209.0
1344,1997,5,206.0
1092,2007,5,146.0
1189,1997,5,160.0
1200,1964,5,173.0
1040,1975,6,124.0
1304,1976,6,115.0
1475,1976,7,130.0
988,1973,7,105.0
988,1973,6,95.0
1160,1968,6,152.0
1092,1970,9,98.0
630,1972,7,81.0
988,1954,5,113.0
816,1983,7,128.0
923,1984,5,120.0
816,1982,9,130.0
816,1982,8,138.0
845,1982,6,134.0
1750,1940,7,160.0
889,1984,6,138.0
1968,1969,4,172.0
1836,1900,1,103.0
1587,1971,6,167.0
1277,1970,5,167.0
2223,1973,6,244.0
2217,1970,6,268.0
1733,2003,5,225.0
1572,1995,5,168.0
1470,1997,6,177.0
1600,1997,5,169.0
1384,1997,5,162.0
1652,2000,5,251.0
1694,1994,5,160.0
1714,1999,5,180.0
1553,1996,5,179.0
1253,1995,5,176.0
2299,1999,5,204.0
1187,1992,5,160.0
1472,1991,5,160.0
1482,1992,5,164.0
1642,1993,5,168.0
1128,1964,6,154.0
1088,1986,5,170.0
2090,1984,5,208.0
1179,1988,5,182.0
1321,1990,5,212.0
1922,2005,5,377.0
2541,2005,5,349.0
2338,2006,5,592.0
1424,1969,5,155.0
1612,2006,5,320.0
1419,2007,6,392.0
2234,2006,5,442.0
2042,2006,5,455.0
1440,1981,7,183.0
1284,1984,5,174.0
1868,1984,7,178.0
1479,1981,7,176.0
1664,1978,6,213.0
1930,1979,5,192.0
1969,1977,6,190.0
2030,1976,6,195.0
1032,1978,6,148.0
1177,1984,6,152.0
1725,1979,6,197.0
1353,1979,5,192.0
1620,1969,5,152.0
1220,1971,5,170.0
1484,1971,6,175.0
1743,1968,6,175.0
1935,1976,7,198.0
1324,1976,6,174.0
1877,1974,6,179.0
1109,1971,7,139.0
981,1971,5,143.0
1479,1972,9,184.0
1422,1970,6,155.0
914,1970,5,133.0
950,1971,5,120.0
872,1971,5,123.0
858,1971,6,110.0
914,1961,7,128.0
864,1971,6,120.0
767,1998,5,133.0
1337,2001,5,155.0
1337,1997,5,177.0
1092,1973,6,114.0
1218,1973,5,113.0
1218,1973,5,114.0
1302,1970,5,106.0
1365,1971,5,122.0
958,1976,5,128.0
1548,1976,6,155.0
1055,1978,7,142.0
988,1966,6,129.0
1816,2006,5,356.0
1828,2007,5,315.0
1694,2007,5,318.0
1694,2006,5,322.0
1734,2007,5,318.0
2122,2007,5,345.0
2121,2006,5,415.0
2656,2007,5,492.0
2550,2006,5,339.0
2046,2005,5,450.0
2172,2006,5,280.0
2552,2007,5,479.0
1973,2006,5,395.0
2643,2006,5,380.0
1634,2006,5,250.0
1976,2006,5,440.0
2758,2005,5,418.0
2290,2007,5,500.0
2152,2007,5,260.0
2473,2004,5,317.0
2100,2007,5,320.0
2161,2007,5,326.0
1802,2006,5,372.0
2956,2004,5,342.0
2468,2004,5,354.0
2385,2003,5,350.0
2374,2003,5,285.0
1818,2007,5,282.0
1614,2005,5,246.0
1721,2005,5,233.0
1828,2006,5,250.0
1362,2005,5,195.0
1302,2005,5,204.0
1302,2005,5,200.0
1362,2005,5,207.0
1554,2006,5,210.0
1554,2006,5,210.0
1370,2006,5,202.0
1577,2005,5,280.0
1561,2005,5,278.0
1869,2007,5,318.0
1324,2006,5,221.0
1405,2003,5,200.0
1496,2007,5,182.0
1536,2005,5,176.0
1484,2005,5,179.0
1458,2006,5,168.0
1495,2006,5,172.0
1746,2006,5,198.0
1326,2005,5,203.0
1456,2007,5,180.0
1302,2007,5,176.0
1340,2007,5,181.0
1412,2006,5,157.0
1504,2007,5,166.0
1456,2007,5,178.0
1258,2007,6,174.0
1258,2006,5,172.0
1402,2006,5,194.0
1589,2003,5,226.0
1266,2007,5,185.0
1530,2004,5,259.0
1119,2004,5,188.0
1374,2004,5,175.0
1959,2004,5,215.0
1525,2006,5,207.0
1720,2004,5,184.0
1394,2003,5,166.0
1948,2003,5,211.0
1690,2000,5,181.0
1995,2002,5,220.0
1647,1999,5,175.0
1430,2000,5,170.0
1320,2003,5,162.0
1690,2000,5,187.0
1644,1999,5,185.0
4476,1996,5,745.0
2551,1997,5,384.0
2285,2000,5,248.0
2633,2001,5,466.0
3078,1998,5,410.0
2582,1998,5,322.0
2385,1998,5,252.0
4316,1994,6,755.0
2013,1996,5,270.0
2398,1996,5,316.0
2520,1995,5,290.0
2531,1995,5,290.0
3228,1992,5,430.0
2202,1992,5,263.0
2538,1996,5,330.0
1369,2007,6,213.0
1542,2007,5,260.0
1905,2006,5,320.0
1464,2007,5,283.0
1534,2006,5,215.0
1966,2007,5,419.0
1636,2006,5,255.0
1795,2006,5,147.0
1528,2007,5,236.0
1726,2007,5,312.0
1689,2007,6,248.0
1588,2006,5,227.0
1538,2005,5,260.0
1496,2007,5,225.0
1506,2005,5,249.0
1694,2004,5,307.0
1977,2006,5,250.0
1830,2006,5,221.0
1338,2007,5,209.0
1335,2006,5,210.0
1792,2007,5,255.0
1588,2007,5,212.0
1959,2006,5,270.0
2610,2007,5,303.0
1880,2007,5,310.0
1656,2006,5,250.0
1761,2007,6,228.0
1584,2007,5,261.0
1685,2006,5,253.0
2443,2004,5,265.0
2466,2004,5,340.0
1100,2006,5,146.0
1143,2006,5,147.0
1094,2003,5,149.0
1486,2006,5,181.0
1721,1994,5,201.0
1820,1993,5,192.0
1349,2000,5,179.0
1494,1998,5,215.0
1575,1992,5,179.0
1266,1980,5,128.0
884,1983,7,144.0
2020,1977,5,144.0
894,1977,5,121.0
970,1963,6,132.0
1057,1962,5,132.0
999,1962,7,132.0
1120,1961,5,129.0
1696,1962,5,144.0
1040,1968,7,145.0
988,1961,5,128.0
902,1967,6,126.0
2503,1990,5,300.0
2167,1974,7,294.0
1037,1974,5,129.0
1701,1975,5,171.0
1055,1973,7,147.0
2810,1990,5,302.0
2872,1992,5,285.0
1378,2004,5,214.0
1151,2006,5,166.0
1565,2006,5,194.0
1352,2006,5,209.0
1352,2006,5,194.0
1550,2006,5,208.0
1241,2006,5,200.0
1250,2006,5,165.0
1501,1999,5,176.0
1458,1999,5,176.0
1512,2000,5,168.0
1573,2000,5,177.0
1525,2000,5,177.0
1102,2004,5,149.0
1441,1999,5,174.0
1950,1997,5,239.0
1358,1999,5,204.0
2048,2003,5,301.0
2362,1998,5,312.0
1494,1994,5,280.0
2362,1980,6,255.0
1432,1978,7,194.0
1437,1976,8,218.0
1295,1978,6,214.0
1855,1976,7,187.0
1262,1976,8,182.0
2497,1981,5,373.0
2620,1977,5,190.0
1929,2001,5,226.0
1152,1968,6,143.0
2411,1970,6,240.0
1082,1969,6,162.0
1295,1968,5,164.0
1610,1972,7,185.0
1594,1993,6,188.0
2075,1993,6,255.0
1680,1976,6,137.0
1093,1966,7,158.0
1242,1973,6,176.0
1052,1963,5,127.0
1107,1967,6,127.0
1214,1967,5,143.0
1073,1965,7,156.0
1344,1958,5,144.0
1728,1964,4,119.0
1224,1964,5,103.0
1422,1960,5,140.0
958,1960,8,152.0
1065,1960,5,126.0
1138,1958,8,145.0
912,1958,7,120.0
1074,1956,5,124.0
882,1959,7,106.0
1187,1961,5,140.0
964,1961,7,138.0
894,1960,7,118.0
1200,1966,6,164.0
1042,1965,5,161.0
1302,1964,7,158.0
2154,1964,7,224.0
1374,1964,5,147.0
1652,1959,7,200.0
1429,1960,6,182.0
1327,1959,6,151.0
1224,1962,5,102.0
932,1950,5,124.0
908,1940,7,138.0
334,1946,3,39.0
666,1946,3,64.0
670,1945,5,64.0
808,1958,8,112.0
1977,1964,6,165.0
1150,1955,6,144.0
1920,1948,5,137.0
1376,1941,5,105.0
1644,1942,7,146.0
1560,1968,5,126.0
1280,1966,6,175.0
1254,1961,5,158.0
912,1958,5,114.0
1524,1958,5,144.0
2380,1965,5,129.0
936,1957,7,141.0
1008,1956,6,131.0
1053,1963,7,142.0
1056,1958,6,139.0
1442,1958,6,158.0
1056,1954,7,139.0
1244,1957,6,150.0
1144,1960,5,120.0
1721,1957,6,175.0
922,1957,5,116.0
1048,1956,5,135.0
1657,1970,3,164.0
1411,1955,6,130.0
1216,1955,5,130.0
1154,1953,9,142.0
1560,1958,5,129.0
948,1952,6,125.0
1040,1953,7,136.0
1008,1953,7,134.0
925,1956,8,127.0
1360,1955,5,130.0
1540,1955,4,115.0
925,1955,5,117.0
928,1956,7,132.0
1647,1953,6,153.0
924,1952,5,112.0
1544,1890,7,138.0
893,1949,7,135.0
1728,1953,6,156.0
3086,1935,4,302.0
1034,1940,6,109.0
882,1956,6,103.0
1281,1925,7,128.0
968,1927,6,64.0
1534,1895,9,148.0
691,1920,6,86.0
1651,1963,5,172.0
888,1961,7,120.0
952,1968,6,128.0
2080,1969,5,135.0
924,1949,7,123.0
1082,1948,5,119.0
1846,1949,6,143.0
988,1950,7,119.0
1238,1950,3,102.0
864,1950,8,129.0
1134,1960,7,135.0
1040,1959,7,152.0
1170,1958,6,140.0
1242,1960,5,152.0
1377,1960,5,156.0
1800,1961,4,141.0
925,1961,6,99.0
1851,1964,8,187.0
1812,1962,5,170.0
864,1962,5,126.0
936,1962,5,130.0
960,1926,7,103.0
1432,1910,7,132.0
1296,1927,6,128.0
1022,1922,5,90.0
936,1980,5,140.0
967,1920,6,100.0
1047,1885,7,100.0
1072,1940,8,130.0
1174,1900,8,135.0
1183,1948,7,120.0
1131,1937,7,89.0
1141,1900,6,85.0
960,1920,4,108.0
1798,1900,8,137.0
866,1945,9,110.0
968,1923,6,100.0
1772,1910,9,185.0
1642,1927,6,145.0
1472,1925,8,125.0
1232,1910,7,114.0
2337,1900,5,90.0
1650,1910,8,144.0
2210,1880,4,118.0
1358,1930,7,124.0
2454,1879,8,185.0
2291,1910,6,134.0
1616,1926,7,152.0
1559,1948,6,154.0
2554,1890,8,160.0
1248,1930,5,87.0
968,1956,6,104.0
1382,1949,7,110.0
1060,1925,7,136.0
1435,1950,6,128.0
1167,1920,5,144.0
1635,1923,7,210.0
1274,1939,7,135.0
1232,1939,6,128.0
1218,1941,6,131.0
884,1939,7,113.0
1409,1938,5,126.0
1322,1939,8,132.0
1426,1930,7,132.0
1281,1926,6,132.0
1513,1920,8,138.0
854,1929,8,132.0
1367,1931,6,128.0
986,1926,5,102.0
2264,1918,8,200.0
1824,1919,6,180.0
1376,1920,7,165.0
1316,1926,5,90.0
1396,1915,7,154.0
1344,1929,6,140.0
2526,1916,7,136.0
1173,1901,4,113.0
1214,1901,3,117.0
1818,1931,4,170.0
1108,1930,7,139.0
2294,1963,6,202.0
1355,1914,7,127.0
1375,1937,6,141.0
1952,1950,9,212.0
2180,1915,5,161.0
1315,1958,6,100.0
1111,1920,7,101.0
1196,1916,7,110.0
1382,1941,6,128.0
1889,1910,4,122.0
840,1930,7,87.0
1484,1910,1,50.0
2267,1937,8,219.0
3086,1946,6,200.0
1134,1940,6,126.0
1282,1942,6,108.0
999,1963,5,130.0
1452,1964,5,158.0
1005,1964,3,115.0
1029,1961,5,118.0
1020,1964,8,165.0
1040,1966,4,123.0
913,1966,5,129.0
894,1966,5,125.0
948,1968,5,108.0
868,1971,6,120.0
897,1968,5,115.0
943,1967,5,134.0
955,1966,7,127.0
894,1968,5,129.0
1285,1977,5,144.0
912,1966,7,129.0
1375,1956,5,187.0
2654,1920,4,158.0
1416,1918,7,112.0
1302,1940,8,165.0
1299,1954,5,150.0
1176,1958,6,137.0
998,1945,7,90.0
1824,1971,5,302.0
1522,1984,5,182.0
2060,1988,5,211.0
1325,1948,7,216.0
1630,1953,5,130.0
1242,1946,5,110.0
2422,1954,7,255.0
2158,1950,7,243.0
1626,1954,6,154.0
864,1958,5,118.0
943,1958,5,80.0
1440,1977,3,150.0
605,1920,7,86.0
1038,1984,6,130.0
1342,1951,6,125.0
1480,1951,6,136.0
1362,1920,5,96.0
1340,1957,6,120.0
1822,1984,5,228.0
1442,1990,5,180.0
2243,1990,5,225.0
2730,1986,5,301.0
2127,1991,5,238.0
1982,1989,6,228.0
1958,1994,5,220.0
2696,2007,5,384.0
2828,2006,5,425.0
1651,2007,5,250.0
2140,2006,5,360.0
1494,2006,5,280.0
1316,2007,5,200.0
1651,2007,5,246.0
2574,2007,5,276.0
1274,2005,5,203.0
1456,2006,5,156.0
1240,2006,5,194.0
1208,2007,5,195.0
1546,2005,5,217.0
1500,2006,5,213.0
1270,2005,5,176.0
1795,2005,5,191.0
1314,2006,5,176.0
2062,1988,5,277.0
1873,1988,5,207.0
2144,1958,7,277.0
1953,1992,5,240.0
2087,1966,8,188.0
1743,1976,6,279.0
1022,1994,5,140.0
990,1994,5,126.0
1200,1995,5,178.0
1308,1997,6,175.0
1796,1998,5,211.0
990,1994,7,146.0
1097,1996,5,148.0
990,1994,5,124.0
1786,1997,5,205.0
1873,1999,5,236.0
1753,1998,5,217.0
1690,2001,5,191.0
1842,2000,5,218.0
1479,2003,5,226.0
1668,2003,5,180.0
894,1974,5,131.0
1025,1976,5,154.0
1009,1977,7,160.0
1040,1977,5,135.0
907,1977,4,130.0
879,1975,6,120.0
882,1972,5,112.0
969,1975,6,122.0
864,1972,5,127.0
875,1972,8,117.0
2000,2004,5,306.0
2169,2002,5,228.0
1673,2000,5,270.0
1459,2002,5,192.0
1932,2003,5,213.0
1729,2002,5,200.0
2452,1998,5,267.0
1592,1994,5,228.0
2439,2001,5,275.0
1992,1996,5,211.0
1668,2002,5,285.0
2090,1995,5,240.0
848,2003,5,132.0
1341,1999,5,247.0
1928,2003,5,220.0
1337,2003,5,185.0
1476,2007,5,179.0
1797,2006,5,214.0
1422,2004,5,180.0
1190,2005,5,174.0
1330,2006,5,168.0
1491,2006,5,169.0
1536,2005,5,167.0
1214,1965,7,140.0
936,1967,5,118.0
1088,1963,6,110.0
960,1965,5,95.0
1351,1925,6,122.0
1179,1960,6,110.0
816,1990,5,118.0
1044,1976,6,134.0
1113,1976,7,148.0
2233,1979,6,141.0
1125,2006,5,155.0
1090,2005,5,157.0
1408,2005,5,172.0
5095,2008,5,184.0
4676,2007,5,185.0
1072,2005,5,140.0
960,1959,7,132.0
1152,1955,3,62.0
948,1954,5,111.0
1195,1946,6,98.0
774,1931,6,79.0
865,1920,8,108.0
894,1954,5,110.0
1346,1910,7,112.0
768,1955,5,125.0
864,1955,5,79.0
948,1954,6,119.0
3395,1914,7,200.0
2592,1923,6,150.0
1502,1923,7,165.0
789,1926,5,96.0
1422,1926,5,136.0
1298,1921,7,146.0
1768,1937,7,175.0
1098,1930,8,148.0
1436,1921,7,142.0
1426,1918,8,190.0
1461,1926,8,135.0
1646,1941,5,164.0
694,1913,6,90.0
1250,1910,6,139.0
954,1938,7,120.0
1958,1946,6,145.0
2002,1949,6,145.0
1718,1927,7,238.0
1226,1951,5,154.0
2624,1918,6,239.0
3194,1934,6,359.0
1755,1930,6,188.0
1991,1932,7,220.0
1355,1941,5,140.0
2727,1932,8,315.0
2320,1945,8,260.0
1839,1957,7,258.0
1740,1940,6,220.0
2259,1953,5,217.0
1560,1960,4,201.0
1488,1968,6,215.0
1045,1980,6,124.0
1680,1995,5,170.0
1020,1988,5,200.0
1696,1971,5,198.0
2515,1957,3,201.0
2726,1986,5,315.0
1517,1919,7,115.0
1215,1940,7,141.0
803,1941,6,87.0
1601,1925,7,130.0
1123,1939,5,100.0
1828,1923,6,151.0
816,1922,7,75.0
1012,1920,5,118.0
1077,1920,2,67.0
1558,1950,5,152.0
845,1939,4,68.0
1991,1895,6,120.0
1073,1957,6,140.0
1001,1930,9,125.0
1625,2006,5,375.0
1625,2006,5,235.0
1299,1979,6,184.0
912,1978,6,156.0
1080,1983,5,134.0
1392,2002,5,215.0
1409,2002,5,245.0
1478,1991,5,210.0
918,1975,6,148.0
1026,1974,6,143.0
1501,1987,6,244.0
1502,1998,5,330.0
1328,1959,6,170.0
2279,1958,8,257.0
1689,2006,5,232.0
1564,2006,5,267.0
1484,2006,5,266.0
1571,2007,5,239.0
1646,2006,5,249.0
1240,1985,7,174.0
1717,1990,5,188.0
1756,1996,5,204.0
1312,2001,5,180.0
1146,2003,5,188.0
1922,2002,5,282.0
1491,1996,5,178.0
1629,2002,5,270.0
2486,2003,5,280.0
1572,1963,4,187.0
1776,2006,5,283.0
1824,2006,5,392.0
2482,2005,5,281.0
1120,2007,5,147.0
2034,1953,5,130.0
936,1996,5,140.0
1040,1963,5,132.0
1632,1967,4,143.0
1622,1961,4,168.0
1060,1976,7,130.0
1142,1976,5,134.0
1092,1972,4,86.0
992,1970,5,106.0
1092,1970,6,94.0
1092,1970,5,75.0
630,1970,6,84.0
1092,1976,3,75.0
1062,1976,5,147.0
1008,1977,5,154.0
1356,1977,6,188.0
1676,1977,6,196.0
1432,1977,7,157.0
796,1971,7,138.0
768,1970,7,130.0
1608,1961,3,80.0
845,1982,6,130.0
1178,1976,6,135.0
816,1982,7,124.0
816,1983,7,139.0
974,1991,5,94.0
887,1984,6,124.0
1293,1954,5,150.0
1024,1956,6,158.0
1797,1957,5,169.0
1390,1957,6,252.0
1851,1969,6,192.0
1525,1997,5,184.0
2236,1997,5,222.0
1671,1995,5,170.0
1498,1995,5,188.0
1776,1996,5,202.0
1511,1997,5,185.0
2462,2005,5,320.0
1670,2006,5,240.0
2064,2005,5,250.0
1801,2005,5,240.0
2212,2005,5,309.0
2021,2006,5,275.0
2687,1994,5,270.0
1169,1993,6,184.0
1501,1993,5,166.0
1632,1998,5,176.0
1204,1987,5,130.0
1767,1987,7,239.0
1742,1985,5,275.0
2798,2005,5,457.0
3390,2006,5,545.0
2473,2006,5,356.0
2868,2005,5,557.0
2576,2006,5,362.0
2698,2006,5,535.0
2795,2005,5,401.0
2945,2006,5,439.0
2320,1948,6,169.0
1056,1955,5,145.0
1714,2005,5,318.0
1826,2005,5,319.0
2000,2005,5,470.0
1621,1984,7,202.0
2183,1988,5,229.0
2263,1977,7,235.0
1574,1976,5,190.0
1102,1980,6,169.0
1872,1988,5,242.0
1857,1978,5,189.0
1686,1980,6,208.0
2784,1978,5,250.0
1552,1975,6,180.0
1083,1976,5,172.0
2318,2005,5,294.0
1875,1975,6,184.0
1074,1975,6,154.0
1664,1976,5,163.0
1309,1974,6,181.0
1103,1974,6,155.0
1096,1969,5,139.0
